"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 26 21:28:15 UTC 2025","Mon May 26 21:28:17 UTC 2025","2218","Surefire suite","Surefire test","tests.HomePageTest","tests.HomePageTest","testClickVideoTutorialsMenu","testClickVideoTutorialsMenu","Check that the YouTube page opens after clicking Video Tutorials in the menu"
"passed","Mon May 26 21:28:19 UTC 2025","Mon May 26 21:28:24 UTC 2025","5517","Surefire suite","Surefire test","tests.LoginTest","tests.LoginTest","testLogIn","testLogIn","User can log in with valid email and password"
"passed","Mon May 26 21:28:13 UTC 2025","Mon May 26 21:28:14 UTC 2025","702","Surefire suite","Surefire test","tests.HomePageTest","tests.HomePageTest","testClickProductsInMenu","testClickProductsInMenu","Check that the PLP opens after clicking Products in the menu"
"passed","Mon May 26 21:28:25 UTC 2025","Mon May 26 21:28:30 UTC 2025","4744","Surefire suite","Surefire test","tests.LoginTest","tests.LoginTest","testLoginWithEmptyFields","testLoginWithEmptyFields","User cannot log in with empty fields"
"passed","Mon May 26 21:28:12 UTC 2025","Mon May 26 21:28:12 UTC 2025","563","Surefire suite","Surefire test","tests.HomePageTest","tests.HomePageTest","testClickLoginMenu","testClickLoginMenu","Check that the Sign Up button appears after clicking Signup/Login in the menu"
"passed","Mon May 26 21:27:49 UTC 2025","Mon May 26 21:27:51 UTC 2025","1468","Surefire suite","Surefire test","tests.RegistrationTest","tests.RegistrationTest","testRedirectToCreateAccountPage","testRedirectToCreateAccountPage","Redirect to Create Account Page after signup click"
"passed","Mon May 26 21:27:53 UTC 2025","Mon May 26 21:27:58 UTC 2025","5275","Surefire suite","Surefire test","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithExistingEmail","testRegisterWithExistingEmail","User can't register with existing email"
"passed","Mon May 26 21:28:10 UTC 2025","Mon May 26 21:28:11 UTC 2025","634","Surefire suite","Surefire test","tests.HomePageTest","tests.HomePageTest","testClickContactUsMenu","testClickContactUsMenu","Check that the Contuct Us page opens after ckicking Contact us in the menu"
"passed","Mon May 26 21:28:08 UTC 2025","Mon May 26 21:28:09 UTC 2025","494","Surefire suite","Surefire test","tests.HomePageTest","tests.HomePageTest","testClickCartInMenu","testClickCartInMenu","Check that the Cart page opens after clicking Cart in the menu"
"passed","Mon May 26 21:28:02 UTC 2025","Mon May 26 21:28:06 UTC 2025","3351","Surefire suite","Surefire test","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithValidData","testRegisterWithValidData","User can register with valid data"
